Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
17. 00:15Z,7,290,270,2,4,3.0,,6SM,12SM,///040,CYYR -SHSN FEW020 BKN040,M6,M06,M10,M09,A3014,A3019
17. 00:35Z,13,340,270,2,4,3.0,,6SM,12SM,CLR,CYYR -SHSN FEW020 BKN040,M6,M06,M10,M09,A3014,A3019
17. 00:55Z,5,0,0,0,0,,,6SM,15SM,CLR,CYYR -SHSN FEW020 BKN046,M6,M06,M10,M09,A3013,A3018
17. 01:15Z,12,360,230,1,3,,,6SM,15SM,CLR,CYYR BKN050,M6,M07,M10,M09,A3013,A3018
17. 01:35Z,8,360,230,1,3,2.0,,6SM,15SM,///047,CYYR BKN050,M7,M07,M10,M09,A3013,A3018
17. 01:55Z,5,360,0,1,0,,,6SM,15SM,CLR,CYYR OVC047,M7,M08,M10,M09,A3013,A3017
17. 02:15Z,15,190,0,2,0,,,6SM,15SM,///046,CYYR OVC047,M7,M08,M10,M09,A3013,A3017
17. 02:55Z,5,360,0,1,0,,,6SM,15SM,///046,CYYR OVC046,M6,M07,M9,M09,A3012,A3016
17. 03:15Z,15,360,0,1,0,2.0,,6SM,15SM,///045 ///046,CYYR OVC046,M6,M07,M9,M09,A3011,A3016
17. 03:55Z,5,360,300,1,2,4.0,,6SM,15SM,///045,CYYR OVC046,M6,M07,M9,M08,A3011,A3016
17. 04:15Z,15,360,300,1,2,4.0,,6SM,15SM,///043 ///046,CYYR OVC046,M7,M07,M9,M08,A3011,A3016
17. 04:35Z,7,20,0,2,0,3.0,,6SM,15SM,///046 ///048,CYYR -SHSN OVC047,M6,M07,M9,M08,A3011,A3015
17. 04:55Z,5,360,60,1,2,,,6SM,15SM,///046 ///047,CYYR -SHSN OVC047,M7,M07,M9,M08,A3010,A3015
17. 05:15Z,15,0,60,0,2,,,6SM,15SM,///049,CYYR -SHSN OVC047,M7,M07,M9,M08,A3010,A3015
17. 05:55Z,5,360,0,1,0,,,6SM,12SM,///032,CYYR -SHSN OVC048,M6,M07,M9,M08,A3009,A3014
17. 06:15Z,4,360,310,1,3,2.0,,6SM,8SM,CLR,CYYR -SHSN FEW030 OVC050,M6,M07,M9,M08,A3009,A3014
17. 06:55Z,5,360,280,1,2,2.0,,6SM,12SM,///047 ///048,CYYR -SHSN FEW030 OVC048,M7,M07,M9,M08,A3009,A3013
17. 07:15Z,15,320,280,2,2,,,6SM,12SM,///049,CYYR -SHSN FEW030 OVC048,M7,M07,M9,M08,A3008,A3013
17. 07:55Z,5,360,230,1,3,2.0,,6SM,12SM,///048,CYYR -SHSN FEW035 OVC048,M7,M07,M9,M08,A3008,A3013
17. 08:15Z,15,250,230,2,3,,,6SM,12SM,CLR,CYYR -SHSN FEW035 OVC048,M7,M07,M9,M08,A3008,A3013
17. 08:55Z,5,0,0,0,0,,,6SM,12SM,///047,CYYR -SHSN OVC047,M7,M07,M9,M08,A3008,A3013
17. 09:15Z,15,0,0,0,0,,,6SM,12SM,///046,CYYR -SHSN OVC047,M7,M07,M9,M08,A3008,A3013
17. 09:55Z,5,360,190,1,2,2.0,,6SM,12SM,///047,CYYR -SHSN OVC047,M7,M07,M9,M08,A3008,A3012
17. 10:15Z,15,360,190,1,2,,,6SM,12SM,///046 ///047 ///048,CYYR -SHSN OVC047,M7,M07,M9,M08,A3007,A3012
17. 10:55Z,5,250,200,2,3,,,6SM,15SM,///042 ///044,CYYR -SHSN OVC045,M6,M07,M9,M08,A3007,A3012
17. 11:15Z,15,220,200,2,3,3.0,,6SM,15SM,///042 ///043 ///044,CYYR -SHSN OVC045,M6,M07,M9,M08,A3008,A3012
17. 11:55Z,5,210,200,2,5,4.0,,6SM,15SM,///042 ///043,CYYR -SHSN OVC043,M5,M06,M8,M06,A3008,A3012
17. 12:15Z,15,210,200,3,5,4.0,,6SM,15SM,///046,CYYR -SHSN OVC043,M5,M06,M8,M06,A3008,A3012
17. 12:55Z,5,230,210,2,4,3.0,,6SM,15SM,///036,CYYR -SHSN BKN045,M4,M04,M8,M06,A3007,A3012
17. 13:15Z,15,200,210,2,4,,,6SM,15SM,///036 ///042,CYYR -SHSN BKN045,M4,M04,M8,M06,A3007,A3012
17. 13:55Z,5,240,220,4,4,7.0,,6SM,15SM,///042,CYYR -SHSN BKN044,M3,M02,M8,M06,A3007,A3012
17. 14:15Z,15,210,220,3,4,,,6SM,15SM,///037 ///038 ///041 ///043,CYYR -SHSN BKN044,M2,M02,M8,M06,A3007,A3012
17. 14:55Z,5,190,170,4,2,6.0,,6SM,15SM,///042 ///043 ///044,CYYR -SHSN OVC042,M2,M01,M8,M06,A3006,A3010
17. 15:15Z,15,190,170,7,2,9.0,,6SM,15SM,///043 ///044,CYYR -SHSN OVC042,M2,M01,M8,M06,A3005,A3010
17. 15:35Z,0,190,160,6,6,8.0,,6SM,15SM,///043 ///044,CYYR OVC044,M1,M00,M8,M07,A3004,A3008
17. 15:55Z,5,190,180,6,6,9.0,,6SM,15SM,///042 ///044,CYYR FEW025 OVC043 CF1SC8 DENSITY ALT -1752FT SLP186=,M1,00,M8,M07,A3003,A3007
17. 16:15Z,13,190,160,8,7,10.0,,6SM,15SM,///039 ///043,CYYR -SHSN FEW025 OVC040 CF1SC8 DENSITY ALT -1752FT SLP182=,M1,00,M8,M07,A3002,A3006
17. 16:35Z,7,190,160,9,7,13.0,,6SM,15SM,///033 ///037 ///038 ///040,CYYR -SHSN FEW025 OVC040 CF1SC8 DENSITY ALT -1752FT SLP182=,M1,00,M8,M07,A3002,A3006
17. 16:55Z,5,190,160,6,7,8.0,,6SM,15SM,///035 ///036 ///037 ///038,CYYR -SHSN OVC036,M1,00,M8,M06,A3001,A3004
17. 17:15Z,15,190,160,5,7,7.0,,6SM,15SM,///033 ///037 ///040,CYYR -SHSN OVC036,M1,00,M8,M06,A3000,A3004
17. 17:35Z,5,230,200,15,11,15.0,,6SM,15SM,///039 ///040 MAX WND,CYYR OVC040,00,00,M8,M08,A2999,A3003
17. 17:55Z,5,230,200,11,10,16.0,,6SM,15SM,///036 ///037 ///038 ///039,CYYR BKN038,00,00,M9,M08,A2998,A3002
17. 18:15Z,15,230,200,8,10,10.0,,6SM,15SM,///008 ///037 ///038 ///040,CYYR BKN038,00,00,M8,M08,A2997,A3002
17. 18:55Z,5,260,190,3,7,5.0,,6SM,15SM,///040 ///041,CYYR BKN040,00,01,M8,M07,A2996,A3000
17. 19:15Z,15,210,190,3,7,,,6SM,15SM,///036 ///040 ///042,CYYR BKN040,01,01,M8,M07,A2996,A3000
17. 19:55Z,5,190,150,3,2,,,6SM,15SM,///041 ///042 ///044,CYYR BKN041,00,01,M8,M07,A2996,A2999
17. 20:15Z,15,360,150,1,2,,,6SM,15SM,///042 ///044,CYYR BKN041,00,01,M8,M07,A2995,A2999
17. 20:55Z,5,0,0,0,0,,,6SM,15SM,///042 ///044,CYYR FEW020 BKN043,00,M01,M8,M06,A2995,A2999
17. 21:15Z,15,360,0,1,0,,,6SM,15SM,///043 ///044,CYYR FEW020 BKN043,00,M01,M8,M06,A2995,A2999
17. 21:55Z,5,10,360,2,4,4.0,,6SM,15SM,///046 ///047 ///048,CYYR BKN046,M1,M02,M8,M07,A2995,A2999
17. 22:15Z,15,40,360,2,4,4.0,,6SM,15SM,///046 ///048 ///050,CYYR BKN046,M2,M02,M8,M07,A2995,A2999
17. 22:55Z,5,70,50,3,5,,,6SM,15SM,///045 ///047 ///048,CYYR BKN048,M2,M03,M9,M06,A2993,A2998
17. 23:15Z,15,70,50,3,5,4.0,,6SM,15SM,///046 ///047,CYYR BKN048,M2,M03,M9,M06,A2993,A2998
17. 23:55Z,5,40,20,3,4,4.0,,6SM,15SM,///042 ///043,ï»¿METAR CYYR BKN042,M2,M03,M9,M07,A2992,A2997
