Column2;Column35
METAR;
METAR 300534066581040 242355Z AUTO 34008G10KT 6SM CLR M12/M16 A2961 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 242335Z AUTO 36010G11KT 010V360 6SM CLR M12/M15 A2961 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 242315Z AUTO 01013G18KT 6SM CLR M12/M16 A2961 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 242255Z AUTO 01012G16KT 6SM CLR M12/M16 A2960 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 242235Z AUTO 01013G19KT 6SM CLR M12/M15 A2960 RMK AO2 SLPNO MAX WND 01019KT 53.3075° -60.4006°;
METAR 300534066581040 242215Z AUTO 01011G13KT 5SM CLR M12/M15 A2960 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 242155Z AUTO 01013G16KT 5SM CLR M12/M15 A2959 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 242135Z AUTO 01013G16KT 4SM CLR M11/M15 A2958 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 242115Z AUTO 01013G17KT 3SM CLR M11/M14 A2958 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 242055Z AUTO 01013G18KT 3SM CLR M11/M14 A2957 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 242035Z AUTO 01013G16KT 2SM CLR M11/M14 A2957 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 242015Z AUTO 02014G19KT 1 1/2SM BR CLR M10/M14 A2957 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241955Z AUTO 01013G18KT 1 1/2SM BR CLR M10/M14 A2958 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241935Z AUTO 01014G18KT 6SM ///002 M10/M14 A2958 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241915Z AUTO 02013G16KT 6SM CLR M10/M14 A2958 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241855Z AUTO 02016G20KT 3SM CLR M10/M14 A2958 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241835Z AUTO 01015G19KT 5SM ///002 M10/M14 A2958 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241815Z AUTO 01012G16KT 6SM CLR M10/M14 A2958 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241755Z AUTO 01012G15KT 4SM CLR M10/M13 A2959 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241735Z AUTO 01014G17KT 3SM ///002 M10/M13 A2959 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241715Z AUTO 02014G17KT 2SM BR ///002 M10/M13 A2960 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241655Z AUTO 01014G18KT 2SM BR ///002 ///003 M10/M13 A2961 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241635Z AUTO 01015G20KT 2SM BR ///001 ///002 M10/M14 A2962 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241615Z AUTO 02014G20KT 1 1/2SM BR ///002 M10/M13 A2963 RMK AO2 SLPNO MAX WND 02020KT 53.3075° -60.4006°;
METAR 300534066581040 241555Z AUTO 01011G17KT 2SM BR ///001 ///002 ///004 ///015 M9/M13 A2964 RMK AO2 CLD LYR BLO 004 SLPNO MAX WND 01017KT 53.3075° -60.4006°;
METAR 300534066581040 241535Z AUTO 02010G14KT 2SM BR ///001 ///002 M9/M13 A2965 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241515Z AUTO 04012G17KT 1 3/4SM BR ///002 ///006 M9/M13 A2966 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241455Z AUTO 04012G16KT 2SM BR ///001 ///002 ///005 M10/M14 A2967 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241435Z AUTO 04010G15KT 1 3/4SM BR ///002 ///003 M10/M14 A2968 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241415Z AUTO 03011G15KT 6SM CLR M11/M15 A2969 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241355Z AUTO 03008G13KT M1/4SM FG CLR M12/M15 A2971 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241335Z AUTO 03006G08KT M1/4SM FG CLR M13/M16 A2972 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241315Z AUTO 01005G07KT M1/4SM FG CLR M13/M17 A2973 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241255Z AUTO 36004G07KT M1/4SM FG CLR M14/M17 A2974 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241235Z AUTO 32003KT M1/4SM FG CLR M15/M18 A2975 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241215Z AUTO 28003G05KT M1/4SM FG ///002 M16/M19 A2977 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241155Z AUTO 27003G04KT M1/4SM FG ///002 ///018 M16/M20 A2978 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241135Z AUTO 25003G05KT M1/4SM FG ///010 ///015 ///016 M16/M20 A2979 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241115Z AUTO 23002G03KT M1/4SM FG ///015 ///016 M17/M20 A2980 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241055Z AUTO 23003KT 4SM ///015 M17/M21 A2981 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241035Z AUTO 23002G04KT 6SM ///015 M17/M21 A2982 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 241015Z AUTO 25002G03KT 6SM ///004 ///005 ///006 ///015 M17/M21 A2983 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240955Z AUTO 36001G02KT 6SM ///005 ///014 M18/M21 A2985 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240935Z AUTO 16002G03KT 6SM ///004 ///015 M18/M22 A2986 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240915Z AUTO 16003G04KT 6SM ///003 ///026 ///036 ///037 M18/M22 A2987 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240855Z AUTO 16003G04KT 6SM ///029 ///031 ///033 ///034 M18/M21 A2988 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240835Z AUTO 17004G05KT 6SM ///022 M18/M22 A2989 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240815Z AUTO 36001G04KT 6SM ///021 ///022 ///023 M18/M22 A2990 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240755Z AUTO 28003G05KT 6SM ///021 M18/M22 A2992 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240735Z AUTO 27002G04KT 6SM ///020 M19/M22 A2993 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240715Z AUTO 34003G05KT 6SM ///020 ///021 M19/M23 A2994 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240655Z AUTO 36001G02KT 6SM CLR M19/M23 A2996 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240635Z AUTO 28002G04KT 6SM CLR M19/M23 A2998 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240615Z AUTO 36001G02KT 6SM CLR M18/M23 A2998 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240555Z AUTO 25013G23KT 6SM CLR M14/M20 A2998 RMK AO2 SLPNO MAX WND 24023KT 53.3075° -60.4006°;
METAR 300534066581040 240535Z AUTO 25014G28KT 6SM CLR M17/M21 A2999 RMK AO2 SLPNO MAX WND 25028KT 53.3075° -60.4006°;
METAR 300534066581040 240515Z AUTO 05002G04KT 6SM CLR M19/M23 A3000 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240455Z AUTO 02002G03KT 6SM CLR M20/M23 A3001 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240435Z AUTO 02002G04KT 6SM CLR M20/M24 A3002 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240415Z AUTO 00000KT 6SM CLR M20/M24 A3003 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240355Z AUTO 24008G20KT 6SM CLR M20/M24 A3003 RMK AO2 SLPNO MAX WND 25020KT 53.3075° -60.4006°;
METAR 300534066581040 240335Z AUTO 36001G04KT 6SM CLR M21/M24 A3004 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240315Z AUTO 36001G02KT 6SM CLR M21/M24 A3004 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240255Z AUTO 00000KT 6SM CLR M21/M24 A3006 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240235Z AUTO 36001G02KT 6SM CLR M21/M24 A3006 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240215Z AUTO 17002KT 6SM CLR M20/M24 A3007 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240155Z AUTO 13002G03KT 6SM CLR M20/M24 A3007 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240135Z AUTO 36001G04KT 6SM CLR M19/M23 A3009 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240115Z AUTO 36001G03KT 6SM CLR M18/M23 A3009 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240055Z AUTO 30002G03KT 6SM CLR M18/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240035Z AUTO 19002G03KT 6SM CLR M18/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;
METAR 300534066581040 240015Z AUTO 16003KT 6SM CLR M18/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°;